–ü–µ—Ç–µ—Ä–±—É—Ä–≥ —à–∞–≥ –∑–∞ —à–∞–≥–æ–º	192140734
Узбекистанцы so VSEGO MIRA) Фотки, видео родных краев 2	9269994
21 МАРТА. HAPPY BIRTHDAY БЕЛОВ@30ЛЕТ	16352953
ICE TEAM	13107025
Красочный Мир  | Colorful World	129451561
SegWay Питер	90050928
======================== БАКЛАНКА - секреты уличной драки (Астрахань) ========================	1515580
У метро Московские ворота | СПб	126357670
Любимая музика Стас Михайлов	14209613
Свидания на крышах, Экскурсии по крышам Питера	27623572
~~~~   ツ Масяняツ ~~~~	24185715
Клуб певицы МакSим (приглашайте друзей)	1530179
У метро Василеостровская | Васька СПб	125557523
Лучшие места для свидания в Питере	11174544
Андрей Кадетом жив пока мы помним его	22649528
Эксклюзивные экскурсии по Москве, Питеру и не только..	448358
Экстраверсия: активный досуг в СПб	141366316
любовь	43294948
Ferma Piter. Натуральные продукты	100832460
Event-жажда Питер	150779592
MORRISON BAR | Lomonosova 2 | official community	106197
Бойцовский клуб в Питере	52575513
Доставка материалов из Сп-б	136337987
Питер Гид. Экскурсии по Санкт-Петербургу, Спб	436777
Таглит Тлалим Москва - Питер 12-22.05.2019	181269815
Питер! Санкт-Петербург! СПб! Ленинград!	76124181
Клубная одежда!!!Майки с эквалайзером!!!Рейверские светящиеся очки ,шнурки	29285367
Интересный Питер	17321824
WaU - Интересные места и события	135447365
~< 10.07! Басвояж на Москву! vol.2 >~	10063633
Чемпионат по дворому футболу в Питере!!!	192880
Куда пойти в Питере	58921379
У метро Обводный канал | Обводка СПб	127682521
Нижневартовцы в Москве и Питере	217807
У метро Звездная | СПб	127682131
Встреча со слушателями 19.12!!!Вход свободный!!!ЗАПИСЬ ОКОНЧЕНА.	22315174
Велопрогулки СПБ и Ленобласти	94428611
Сайт знакомств TYLOVE.RU	53411061
Рабочая группа Весенний лагерь КП	112236391
Dorian Yates (Дориан Ятc)	42150034
"НИКИТИНСКИЙ ДВОР"  - новый уровень ночной жизни!	5792831
Клементьева горы петербургские ценители	53955331
Patrick Moraz & Refugee	7037985
www.commonprojects.com   весна-лето 09 — обувной бренд   COMMON PROJECTS	3802659
Скейт-Петербург	3751323
РИФАТКА И АНТОШКА В  ПИТЕРЕ!	4273217
ТАНК-"ANAKREON"	5918004
Пешком по Питеру. Авторские прогулки-экскурсии по Санкт-Петербургу..	28859148
♥♥♥Pobert Pattinson и Piter Facinelli♥♥♥	14071544
Питер, интересные места	73386556
У метро Беговая | СПб	160765965
Фотограф в Санкт-Петербурге	115650334
Экстремальные перчики	143186521
Турклуб "Васька Сусанин". Походы и экскурсии	144098722
Vigoda.ru в Санкт-Петербурге	41242467
У метро Шушары | СПб	160765859
Мозг ушёл тусить в SUMMER ;)	50489334
Закрытый показ в Воронеже	122857753
Ведущий/Ведущая/Тамада/Питер/Спб/Санкт-Петербург	88915607
"Неформат" -  интересные прогулки по  Питеру	54640528
краткие экскурсии по разнообразным местам Питера	49850577
Переезжаем на Валдай! Кто с нами?	95546629
★   MayBEE  & Flash Royal  ★	31820751
У метро Ломоносовская | Ломы СПб	126259481
БАЗА ОТДЫХА "ЗОЛОТАЯ ГОРКА". МЕСТО КРАСИВОЕ, НО ЕСТЬ И СВОИ НЕДОСТАТКИ. ЕСЛИ ИНТЕРЕСНО ДОБАВЛЯЙТЕСЬ)))))	15289697
Видео/фотосъёмка в Коломне	55789450
Заброшки в Питере(все вступаем на встречу!!!)	12829208
Туристическое Агенство "Планета". !!!СПЕЦПРЕДЛОЖЕНИЯ!!!	6011186
Театр-студия "10 ряд"	156901297
UNITY FRIENDS FEST 2017/ Международный фестиваль	120238264
Интересное в Питере	44996185
}{арbкоv столица графити!!!	7743600
Фоторазведка	4324674
Жизнь и приключения лягушки Фредди	127161311
приглосит в группу 10 человек,получит +20% рейтенга!!! ▪ ▄▀▄ПАЗИТИФФ▄▀▄ [Пригласи друзей и получи 5% рейтинга ] ▪ ۩۞۩▬▬Скажем Емо_нет!!!Антиемо ▬&a	24304308
ПУТЕШЕСТВИЕ В ВЕЛИКИЙ НОВГОРОД на первых весенних каникулах, которые начинаются 1 марта!	14151761
Масяня! И все, все, все...	17822263
ТАНЦЕВАЛЬНАЯ СТУДИЯ Punk'S Electro  ★ coach: SPONGE BOB ★	6039831
Интересное в Питере.События,места.Куда сходить.	85873340
Ваш гид по Петербургу	5489655
Твоя Фотосессия!	10802223
Коляски wingoffly Hotmom, Mige, FooFoo, Beimens	128033133
У метро Парк Победы | СПб	126422302
У метро Чкаловская | СПб	127575802
Гид по Санкт-Петербургу	19615664
У метро Московская | СПб	126180875
У метро проспект Маршала Жукова | СПб	170162697
ARTNONSTOP ALTERNATIVE MUSIC FESTIVAL	7713537
We Love You Arsenal | News | Премьер-лига	41788429
У метро Парнас | СПб	112762085
Kang Daniel	178210529
Скидки, купоны, события в Питере	71580742
Предназначение Быть Женщиной для прекрасных Петербурженок	39111335
Санкт-Петербург.Путеводитель.Проверено на себе!	127810516
ИГРЫ НА УЛИЦЕ! - Театр-Школа"Образ" (Питер)	59380998
Ноябрьский поход	59492957
ПИВНАЯ КАРТА ПИТЕРА  ++чешское пиво++	2087684
Санкт-Петербург.Новости и факты.	64928060
BRUNO MARS DAILY	24727001
ЛЮБИТЕЛИ ЭКСТРИМАЛЬНОГО ОТДЫХА	4984624
У метро Лесная | СПб	123781489
Нескучный Питер - экскурсии по СПб	181844467
Путешествие по Европе в компании интересных люде	17413762
Народный корреспондент «Питер Online»	44209546
♥Фанфики про Open Kids и Open Crew♥	126684122
Зиланткон: Площадка Толкинистики	30122226
White Collar-Белый Воротничок	44607047
необычные экскурсии по питеру	9638954
Путевод. Питер другими глазами.	63075380
Куда я хочу съездить когда-нибудь	17820624
"ЛИРА", вокальный дуэт	25506816
Встреча класса.	29053547
ВЛАД СОКОЛОВСКИЙ/ОФИЦИАЛЬНАЯ ГРУППА	41964309
ANTI-FLAG в Риге 17 марта. Кто едет с нами?	5986054
У метро Фрунзенская | СПб	126422334
Шёлково	8284921
Уильям Моусли	24883017
Интересное в Питере (Санкт-Петербург)	104772661
(=Fuck The press Michael The Best=)	12189455
Строим "Лавку Волшебства" вместе!	86244430
У метро Крестовский остров | СПб	115406998
Санкт-Петербург Мой Любимый Город	32964294
Бесплатные события в Питере СЕГОДНЯ	26171068
*”˜˜”*°๑۩۞۩•TOKIO HOTEL๑۩۞۩•*”˜˜”*°	21910213
У метро Старая деревня | СПб	104164404
>>>Bad Balance>-"ВКонтакте"	14533882
У метро Комендантский проспект |  Комендана СПб	112322028
Отзывы (Санкт-Петербург, СПб, Питер)	35200026
S.T.A.L.K.E.R. - Call of Piter	99604293
Интересный Питер	78052517
Варкала - Питер :)	19544624
Прыжки с веревкой - Гвоздь	192848378
Самый Жаркий Лимовояж в Санкт-Петербурге	25929559
НОВОГОДНЯЯ НОЧЬ 2012!!! Концерт группы "Русский Размер"!!!	32235180
Экскурсии по крышам Питера	34335078
Движение-это жизнь!!!	7885789
У метро Волковская | Волкуша СПб	104164475
участники документального фильма о Питере	20290316
Диско-Джемы в Питере	91441016
*******Кто реально хочет профессионально заниматься паркуром?Давайте обьединимся????????????=))))))	4824537
Отдых в Одессе ! Аренда квартир долгосрочно,посуточно,почасово.	35845058
Питер Динклэйдж♥Peter Dinklage♥Тирион Ланнистер	39565561
Insomnia-tour - нестандартные экскурсии, нетипичный Питер, необычные места Питера	39185384
URBAN SAMURAI - спортзал для собак в Питере!	172893302
Индивидуальные экскурсии по Санкт-Петербургу	4713638
Питер: маршруты для влюбленных	92656686
Экскурсии Петербург спб Питер автобусные  детям	22701885
Питер глазами подростков	121033652
У метро Балтийская | Балты СПб	114542802
РОК -   ФЕСТВАЛИ с ТА "БЮРО ПУТЕШЕСТВИЙ"	24886577
Куда Сходить в СПб Афиша	174568198
(V_SALE) Распродажа техники в Питере Нам 6 лет !	103177425
Психолог.Консультации,тренинги,расстановки	55897787
Робот	29406631
Наконец-то, Выходной!	1205081
У метро Пролетарская | СПб	187610775
ЦАО RECORDS	6816836
У метро Ленинский проспект | СПб	117548253
♥ ♡ ♥ V A L O ♥ ♡ ♥ O N E ♥ ♡ ♥ L O V E ♥  ♡ ♥	12717712
Клуб знакомств и культуры)	48373548
У метро Невский Проспект | СПб	123826636
Olya Gorodenskaya | Photographer	78106114
любители поклубиться в клубах, вам сюда))))))))))	5988440
Захватывающие экскурсии по Питеру	127245006
Питер-мама	154206203
Интересные места Ленобласти и Питера. Фото. Выезды и пр.	5930428
Валодя Биотрэш и Катрин Осень представляют - "МЯГКОЕ МЕСТО в Питере" (Beanbag)	22822230
Kristin Kreuk - Кристин Кройк	13028302
У метро Рыбацкое | СПб	187610742
Мини-отель на Декабристов	178205224
Ролевая игра"Времена Мародёров"	23116694
Экскурсии по крышам, дворам и не только!	65038567
Выиграй свое место в Греции с клубным туром Diamond Life!!!!!!	4229866
GEOMETRIA.RU in EKATERINBURG(группа закрыта)	5904492
Группа, пока без названия....	4487522
Петербург - достопримечательности, экскурсии	25834857
Те кто служил в Армии Либо хочет в армию!!!	5291031
Экскурсии в Санкт-Петербурге, по Питеру, СПб	55568648
·٠•●ιllιlι Adam_Lambert ιllιlι●•٠·	21076968
Экскурсионный центр Никиты Круглова	30817874
Круизеры и просто любители покататься	909540
| Supernatural Live | RPG |	75155842
==Счастливая карта: Каждый день скидки от 50%  до 90% на самые интересные  заведения Питера==	19030918
ВЕСЕЛЫЙ ЖИРАФ Хостел в Санкт-Петербурге/ Питере	50945456
bookcrossing в Питере	4237139
про ПИТЕР & different	161155517
Реалити-шоу "UP"	54915431
Плохие парни[BAD BOYS]	54876427
Экскурсии по Петербургу,экскурсионное бюро,автобусные экскурсии,спб,питер,водные,пешеходные,пригородные,школьные,однодневные,ночные,обзорные экскурсии,для детей,цена,стоимость,купить,заказа,Новгород, Пушкин,Петергоф,Кронштадт,	14855924
Городское ориентирование «Неизвестный Питер»	144278384
AC!DC ForEveR!!!	309232
КОБОНА XXI	184155382
У метро Спортивная | СПб	114879663
Питер! Смотрим с друзьями порнуху под пиво!	9596973
У метро Проспект Славы | СПб	160765713
DISCO BAR ОТ ЗАКАТА ДО  РАССВЕТА	13049715
Путешествие в Гималаи к истокам священной Ганги	9617480
Исцеляющие сказки	187126181
Уютные,необычные, интересные кафе Петербурга	45126774
Поколение пресетов (фотографы СПб)	186607750
Летняя практика в Санкт-Петербурге или "Это Питер, детка!"	37938206
В Питере - быть | Гид по Северной столице	176615946
Куда дети Питер | Куда пойти с детьми | куда го	181462179
Интересный Питер | События в Санкт-Петербурге	146091177
У метро Горьковская | СПб	117713465
Посуточная аренда квартир и комнат в центре Питера!	9155630
Притон книгоманов	116103765
English coffee talk	43227774
У метро Пушкинская | Звенигородская | СПб	126016468
У метро Петроградская | СПб	117714817
Детки в Питере | Детская афиша	187960236
Сборник прозы "De facto" приглашает авторов	31529248
Индивидуальные Пассажирские Перевозки	3680252
Экскурсии по Санкт-Петербургу/Питеру	45878249
Экскурсии по крышам Питера	71251416
"Altera" Хостел в СПб (Санкт-Петербург, Питер)	90499658
У метро Девяткино | СПб	126422363
Жить - поживать!	118445179
Полярная Звезда FOR EVER!!!	191680
С кем пойти? Найди компанию! СПб	175586887
[RaP ZoNe]	5142122
КАТАХРЕЗА-Форум группы	3293086
♥♥♥Pete Wentz♥♥♥	10513617
Интересные вещи! Интересные цены!	31836019
Интенсив по экзистенциальной психотерапии “Мужес	17526201
Клубный разгон - Санкт - Петербург	50214555
Экскурсии по Петербургу "Я покажу тебе Питер"	168359810
Свадебный фотограф|Портретная съемка СПб Питер	41823028
У метро Купчино | Купчага СПб	187610607
♔Катя Самбука♔	41549830
Питер Пэн	18410592
Экскурсии в Петербурге, по Питеру, СПб по крышам	92820914
Фотолюбители Питера, встретимся в реале	569280
~~~Ill Nino Fans~~~	1136763
★CIRCUS★ CONCERT HALL	37834242
Сливки	10114794
У метро Проспект Большевиков | СПб	187610724
Экскурсии по крышам	111971
Айда тусить	100719502
PUNK PLOYD PROMO	15956737
У метро Броневая | СПб	167628859
Нестандартные экскурсии по Питеру	50361478
У метро Академическая | Академка СПб	126132049
SMART карта "ОЧЕНЬ ВАЖНЫЙ ГОСТЬ" от GHOSTY.RU (спб) - ходи в клубы БЕСПЛАТНО!	2062857
Гостеприимный Питер.  World combat games  2013.	58088554
Поклонники(цы)актёра Алексея Чадова	8728439
FAMA.PRESS Санкт-Петербург.	171274039
ТЕБЕ - для хорошего настроения	118419718
| DJ MASSIMO | TOP 100 DJ RUSSIA | http://TOP100DJ.RU/|	11858300
FREE • Бесплатный Питер	99210286
Мастерская Питера Пена	42159299
Piter route. Пешеходные экскурсии по Петербургу	111935283
События Петербурга	13954828
фенечки и штаны-алладины из Индонезии	10693407
частные экскурсии по питеру	59489767
Необычные экскурсии - Ползком по Питеру	28413288
Shikana-NK	59050499
радужно/чайные вечера__Москва_Питер	21238182
Кнопка Радости - детские события в Питере	36869169
Питер|walk.	151379755
Добрый дом Come*inn хостел спб Петербург *	40329806
Купонкин — лучшие предложения Петербурга	39018141
--۩=Мой дом - Подмосковье!=۩--	3259628
☺☻♥Недорогие фотосъемки в Питере☺☻♥	60292639
Конверты для новорожденных на выписку Питер	101207119
Алабука в Санкт-Петербурге	138639866
Dreamflash в Алматы	1970646
Niva 4x4 ★клуб Rossana Sotta★ 4x4 Нива 2121	53601741
Пользики Питера	81450970
►HIP HOP, DONT STOP►	19779131
Рыбалка Спб и ЛО,  Север и Юг России	149148076
Фотограф Lika Донецк	56529928
Кают-компания Джея Роджера	20772807
Семейный фотограф  видеограф Коломна Москва	117486412
Места обитания	34043604
_фотоальбом_katenole	28422539
Международный Фестиваль WinterFest	46509309
Roger Federer Genius	15626756
Стильные  ежедневники и записные книжки. СПБ и Москва	13562455
Клуб поклонников Творчества Joni Mitchell	12032927
SWITZERLAND & ST.PETERSBURG - YOUR BEST POINT!	30906460
BOBRO | Кировский видеоблогер	119356510
Экскурсии по Санкт-Петербургу // Друг из Питера	110347843
Питер | Куда и с кем можно сходить | Знакомства	130413629
БМ Party Piter	59615682
Третья Майская Экспедиция по Техногенным Районам	20017636
No152	32789590
Пати в данжи	117821693
Афиша Детский Петербург! Дети Спб Питер	117567508
***МАСТЕР-классы по Хип-Хопу Анны Дельцовой в  НИЖНЕМ НОВГОРОДЕ***	17067673
GTA san andreas	19008848
ГРАД ПЕТРОВ ☂ Пешие Экскурсии по Питеру	101709510
У метро Гражданский проспект | СПб	126180904
Интересные встречи, места для друзей (Питер)	109832139
СВАДЕБНЫЙ ВЕДУЩИЙ	84105427
ПСР 2007!!!	89690
Фотограф в Сочи Адлере Красной поляне	124519976
Oculta: Escalation	129085318
Досуг с детьми (и без детей :) )	4113433
